emotion,video_id,author,label,confidence,labeled,predicted_label,comment,comment_nonsw
buồn,J2IjHB6yMiI,@ThiNgocLe-yg3vh,1.0,1.0,True,1.0,nước phải có lệ nước nhà phải có lệ nhà mấy ả đào hát vô lối vô loài sướng ca vô loài đời trụy là phải tiêu diệt bằng vũ khí hạt nhân mới ổn định được loài người,lệ lệ mấy ả đào hát vô lối vô loài sướng ca vô loài đời trụy tiêu diệt vũ khí hạt nhân ổn định loài
buồn,J2IjHB6yMiI,@quantran9794,1.0,1.0,True,2.0,chỉ cần viên kẹo là dântt bớt khổ,viên kẹo dântt bớt khổ
buồn,J2IjHB6yMiI,@LiênPhùngVăn-q1u,0.0,1.0,True,0.0,không có truyện đấy,không truyện đấy
buồn,J2IjHB6yMiI,@HaiTrung-dr7nk,0.0,1.0,True,0.0,lãnh đạo giỏi dân giàu nước moi manh,lãnh đạo giỏi dân giàu moi manh
buồn,J2IjHB6yMiI,@HaiTrung-dr7nk,2.0,1.0,True,2.0,dân khổ dân đối là trách nhiệm của lãnh đạo,dân khổ dân đối trách nhiệm lãnh đạo
buồn,J2IjHB6yMiI,@chungngokim3401,1.0,1.0,True,0.0,càng xem càng thấy đất nước này khó mà phát triển,đất phát triển
buồn,J2IjHB6yMiI,@phukienvsn,0.0,1.0,True,0.0,kênh fbnc là kênh thân phương tây dùng từ đúng phony cách thân phương tây đưa tin không phải trung lập,kênh fbnc kênh thân phương tây phony thân phương tây trung lập
buồn,J2IjHB6yMiI,@hoanghocamnhac,2.0,1.0,True,0.0,triều tiên bóp mồm bóp miệng để san xuất tên lửa đe dọa thế giới,triều tiên bóp mồm bóp miệng san xuất lửa đe dọa giới
buồn,J2IjHB6yMiI,@LiTran-z4v,0.0,1.0,True,0.0,kim chỉ là kẻ chợ trời,kim kẻ chợ trời
buồn,J2IjHB6yMiI,@nvtc5,3.0,1.0,True,0.0,lướt loạt comment toàn những người thiển cận góc nhìn hạn hẹp nhưng rất thích phán xét những thứ vĩ mô chỉ để cho người ta xỏ mũi dắc đi,lướt loạt comment toàn thiển cận góc hạn hẹp phán xét vĩ mô ta xỏ mũi dắc đi
buồn,J2IjHB6yMiI,@storeviettel8411,0.0,1.0,True,0.0,nên nhớ mỗi quốc gia chế độ kiểm soát riêng mình như kiểu đất nước mỗi gia đình có kiểu dậy con cái khác nhau chả ai giống ai mình cứ làm tốt phận mình đi rồi phán xét người khác,quốc gia chế độ kiểm soát kiểu đất gia đình kiểu dậy chả phận đi phán xét
buồn,J2IjHB6yMiI,@anhbui9392,2.0,1.0,True,0.0,phe này toàn là lo đỗ tiền phát triển hạt nhân đe dọa thẽ giới,phe toàn lo đỗ tiền phát triển hạt nhân đe dọa thẽ giới
buồn,J2IjHB6yMiI,@conghoatruong1182,3.0,1.0,True,1.0,bất tài đi với tan bao,bất tài đi tan bao
buồn,J2IjHB6yMiI,@ppd877,0.0,1.0,True,0.0,bằng tuổi tao mà đã làm lãnh đạo rồi,tao lãnh đạo
buồn,J2IjHB6yMiI,@temporgaming2.0phan32,2.0,1.0,True,2.0,cùi không sợ lỡ,cùi sợ lỡ
buồn,J2IjHB6yMiI,@inhhoang4095,3.0,1.0,True,0.0,ác độc tàn bạo và độc đoán không bao giờ tồn tại,ác độc tàn bạo độc đoán bao tồn
buồn,J2IjHB6yMiI,@alicenguyen2961,2.0,1.0,True,0.0,kim pải xem lại đừng quá côn đồ,kim pải đừng côn đồ
buồn,J2IjHB6yMiI,@trudo2434,3.0,1.0,True,0.0,khổ dân,khổ dân
buồn,J2IjHB6yMiI,@Hong-j5q,3.0,1.0,True,1.0,loài cầm thú không phải người,loài cầm thú không
buồn,J2IjHB6yMiI,@soninh1342,3.0,1.0,True,0.0,điều khó hiểu nhất là tại sao nó học ở thụy sỹ một đất nước dân chủ tuyệt vời như thế mà nó lại dối trá và tàn bạo với dân của nó như vậy,học thụy sỹ đất dân chủ tuyệt vời dối trá tàn bạo dân
buồn,J2IjHB6yMiI,@ManhNguyen-rl9hq,2.0,1.0,True,1.0,không on na n thật,không on na n
buồn,J2IjHB6yMiI,@k56trinhthilinh,0.0,1.0,True,0.0,nước mỹ đầy rẫy xấu xa nhưng lại chê triều tiên vì triều tiên chống mỹ kiên quyêt nhất,mỹ rẫy xấu chê triều tiên triều tiên chống mỹ kiên quyêt
buồn,J2IjHB6yMiI,@tungphan8571,0.0,1.0,True,0.0,quá tội nghiệp cho nhân dân triều tiên,tội nghiệp nhân dân triều tiên
buồn,J2IjHB6yMiI,@Nguoiviet.net-og7ei,0.0,1.0,True,0.0,chỉ phần thôi còn lại là đồn đoán kim không cứng thì mĩ hàn sẽ thống nhất bắc hàn dân còn khổ nữa chiến tranh là điều không thể tránh,đồn đoán kim không cứng mĩ hàn thống bắc hàn dân khổ chiến tranh không thể
buồn,J2IjHB6yMiI,@VinhNguyen-gj7uo,3.0,1.0,True,0.0,thằng này thực su da man,thằng thực su da man
buồn,J2IjHB6yMiI,@inhTienVu-ds8sq,0.0,1.0,True,0.0,tôi nhìn nhân ông kim quá giỏi khi ông còn quá trẻ ông ấy làm viêc như vây để bảo vê đất nước,nhân kim giỏi trẻ viêc vây bảo vê đất
buồn,J2IjHB6yMiI,@nguyenai1337,3.0,1.0,True,0.0,sao không cắt nhỏ bom hạt nhân ra chia mỗi người dân một ít,cắt bom hạt nhân chia dân
buồn,J2IjHB6yMiI,@DiepAnh654,3.0,1.0,True,0.0,phải tàn bạo thì mới trị được dân,tàn bạo trị được dân
buồn,J2IjHB6yMiI,@hchung5131,7.0,1.0,True,0.0,noi dung hay nhung thuyet trinh vien can phai qua them mot khoa huan luyen nua doc tin tuc ma cu nhu la tra bai vay hay cham lai chut nua de người nghe co the tham nhuan nhung gi ma ban dang trinh bay hay la ban dang chay dua voi th g,noi dung nhung thuyet trinh vien can phai them mot khoa huan luyen nua doc tuc ma cu nhu la tra bai vay cham lai chut nua de người co the tham nhuan nhung gi ma ban dang trinh bay la ban dang chay dua voi th g
buồn,J2IjHB6yMiI,@Lmika297,0.0,1.0,True,0.0,ưa tin kiêu kđ nguỵ chắt,ưa kiêu kđ nguỵ chắt
buồn,J2IjHB6yMiI,@ThuDinh-ll7sx,2.0,1.0,True,2.0,chú ủn đừng có liều mạng mà chết thê thảm,ủn đừng liều mạng chết thê thảm
buồn,J2IjHB6yMiI,@UyênUyên-f3e,1.0,1.0,True,1.0,hy vong han quôc có thể giải cứu cho người dân triêu tiên,hy vong han quôc thể giải cứu dân triêu tiên
buồn,J2IjHB6yMiI,@nguyenlocmusic721,2.0,1.0,True,0.0,bắc hàn có gì để gọi là thành công thời kim,bắc hàn gọi thành công thời kim
buồn,J2IjHB6yMiI,@haichauhoang9019,3.0,1.0,True,0.0,thằng nhỏ này não nó không bằng thằng ở bãi rác nhưng nó là con vua nên nó là vua thôi,thằng não không thằng bãi rác vua vua
buồn,J2IjHB6yMiI,@aihuu8648,7.0,1.0,True,1.0,kênh tào lao,kênh tào lao
buồn,J2IjHB6yMiI,@DiễmUyênĐoàn,2.0,1.0,True,0.0,toii cho hàn nhìn trẻ con triều sắp chết đói không đành lòng lại phải tuồn lương thực qua ủn đang dọa nổ hạt nhân cho hàn chết sạch đó,toii hàn trẻ triều chết đói không đành tuồn lương thực ủn dọa nổ hạt nhân hàn chết sạch
buồn,J2IjHB6yMiI,@DiễmUyênĐoàn,0.0,1.0,True,1.0,tài ăn tài giết người,tài tài giết
buồn,J2IjHB6yMiI,@HảiYên-q5k,3.0,1.0,True,0.0,thăng nảy rồi bị báo oán,thăng nảy báo oán
buồn,J2IjHB6yMiI,@XuanTran-tu8oy,3.0,1.0,True,1.0,kim làm vậy để bảo vệ đất nước chứ yếu mềm như irắc đã bị mỹ xóa sổ rồi đó mấy anh thông cảm đi em phải có vũ khí hạt nhân để an toàn chết thì cùng chết vậy thằng mỹ mới sợ,kim bảo vệ đất yếu mềm irắc mỹ xóa sổ mấy thông cảm đi vũ khí hạt nhân an toàn chết chết thằng mỹ sợ
buồn,J2IjHB6yMiI,@hongdao1339,6.0,1.0,True,0.0,thang nay chet som,thang chet som
buồn,J2IjHB6yMiI,@ngoclai,2.0,1.0,True,0.0,giống nước nào gần đây ta,ta
buồn,J2IjHB6yMiI,@ngoclai,3.0,1.0,True,0.0,dân đói trẻ đói mà nhà nó mập là biết nó lảnh đạo s rồi ha,dân đói trẻ đói mập biết lảnh đạo s rồi ha
buồn,J2IjHB6yMiI,@quantran9794,3.0,1.0,True,2.0,vì quá đau khổ nên dân gặp heo ủn là khóc,đau khổ dân heo ủn khóc
buồn,J2IjHB6yMiI,@quantran9794,3.0,1.0,True,2.0,dân bắt hàn chưa ăn được thịt heo quay là còn khổ dài dài,dân bắt hàn được thịt heo khổ
buồn,J2IjHB6yMiI,@phamxuyen1511,2.0,1.0,True,2.0,thời đại rồi mà cầm quyền như thời trung cổ,thời đại cầm quyền thời trung cổ
buồn,J2IjHB6yMiI,@binhminhinh-cz1hj,0.0,1.0,True,1.0,ông kim có bản lĩnh quân sự tuyệt vời,kim lĩnh quân tuyệt vời
buồn,J2IjHB6yMiI,@hoangphung9460,0.0,1.0,True,0.0,dân triều tiên thiêu ăn thiếu mặc tất cả dồn vào quân sự về kinh tế mà còn yếu chiến tranh xẩy ra không thể cầm cự lâu dài vị lãnh đạo này mà nóng nẩy thì nguy và quá mạo hiểm,dân triều tiên thiêu mặc tất dồn quân kinh tế yếu chiến tranh xẩy thể cầm cự vị lãnh đạo nóng nẩy nguy mạo hiểm
buồn,J2IjHB6yMiI,@ongluong2350,0.0,1.0,True,0.0,tên lửa triều tiên bán xa tới tới mỹ rồi do,lửa triều tiên mỹ
buồn,J2IjHB6yMiI,@phuochuynh5523,4.0,1.0,True,0.0,con quái thú của triều tiên,quái thú triều tiên
buồn,J2IjHB6yMiI,@minhtuantrinh9666,0.0,1.0,True,0.0,tôi sùng bái con người này,sùng bái
buồn,J2IjHB6yMiI,@phuctran-ou9yw,4.0,1.0,True,0.0,nếu không vực dậy được nền kinh tế suy kiệt thì chế độ kim sẽ tiến dần đến ngày cáo chung,vực dậy kinh tế suy kiệt chế độ kim tiến dần cáo
buồn,J2IjHB6yMiI,@HaiNguyen-jh7ri,0.0,1.0,True,0.0,chơi với tộc kim thì làm lồn gì có lợi,tộc kim lồn gì lợi
buồn,J2IjHB6yMiI,@luuvuvan6285,1.0,1.0,True,1.0,quá giỏi không sợ bất cứ cường quốc nào,giỏi sợ bất cường quốc
buồn,J2IjHB6yMiI,@loilinguyennguyen5488,4.0,1.0,True,0.0,nhật bản là đất nước hùng manh như thế nào mà mỷ còn bẻ cô một phát một ba cái đồ vỷ tênh lửa ai mà sợ,nhật đất hùng manh mỷ bẻ phát đồ vỷ lửa sợ
buồn,J2IjHB6yMiI,@phungvong1341,0.0,1.0,True,0.0,kim chính ân mặc dù tuổi còn trẻ nhưng rất đa tài,kim ân mặc trẻ đa tài
buồn,J2IjHB6yMiI,@tuyenngo7646,1.0,1.0,True,2.0,nhiều người có biết thực ra bên đó như thế nào đâu mà toàn nghe người ta dắt mũi,thực như thế nào toàn người ta dắt mũi
buồn,J2IjHB6yMiI,@dut1548,6.0,1.0,True,0.0,tại sao lại không công bố hình ảnh của hàn quốc,công bố hình ảnh hàn quốc
buồn,J2IjHB6yMiI,@Diên2195Trang,0.0,1.0,True,1.0,đức độ là vậy,đức độ
buồn,J2IjHB6yMiI,@trandoanh8905,0.0,1.0,True,0.0,ở đất nước ông ta cầm quyền có cướp bóc không nhỉ,đất ta cầm quyền cướp bóc
buồn,J2IjHB6yMiI,@tudo9927,0.0,1.0,True,0.0,dua ca gian son dan foi khong vo thuc pham an,dua ca gian son dan foi khong vo thuc pham an
buồn,J2IjHB6yMiI,@ngocvunguyen8214,1.0,1.0,True,1.0,mà phải công nhận thằng cu ủn này quá giỏi,công thằng cu ủn giỏi
buồn,J2IjHB6yMiI,@khongbiet3457,0.0,1.0,True,1.0,tsu cho qua,tsu cho
buồn,J2IjHB6yMiI,@vannghetu1648,1.0,1.0,True,1.0,anh và chú của nó mà nó cũng giết,giết
buồn,J2IjHB6yMiI,@khangkhangchannel3222,1.0,1.0,True,1.0,giọng nói này là của tú trinh rất hay,giọng tú trinh
buồn,J2IjHB6yMiI,@DuuTv,0.0,1.0,True,0.0,đất nước dân khổ thì thì đất nước đấy không thể tồn tại mãi được,đất dân khổ đất đấy thể tồn mãi
buồn,J2IjHB6yMiI,@QuangNguyen-mw8ix,0.0,1.0,True,0.0,ông kim muốn năm,kim
buồn,J2IjHB6yMiI,@toantranquoc5332,0.0,1.0,True,1.0,tg ít nc được như triều tiên kể cả mỹ không thể làm được,tg nc triều tiên mỹ không thể
buồn,J2IjHB6yMiI,@lenguyenhungable,1.0,1.0,True,1.0,bác un này hơi bị giỏi đấy đất nước ij cấm vận vậy mà vẫn sản xuất được vũ khí răng đe,un hơi giỏi đấy đất ij cấm vận sản xuất vũ khí đe
buồn,J2IjHB6yMiI,@NgaNguyen-kb9qj,0.0,1.0,True,0.0,triều tiên không sợ thằng nào trên thế giới,triều tiên sợ thằng giới
buồn,J2IjHB6yMiI,@vanloinong5197,0.0,1.0,True,0.0,hừ hừ in như ft,hừ hừ in ft
buồn,J2IjHB6yMiI,@tuanhuynhquang2102,1.0,1.0,True,2.0,dù là ai hại tuấn lâu đài phải bị đau đớn chết thê thảm và bị tù đày đoi khổ bởi sự thật luật pháp công lý và pháp luật tổng luật đảng chính trị tổng sắc lệnh chiến công tổng luật lệnh luật,hại tuấn đài đau đớn chết thê thảm tù đày đoi khổ luật pháp công lý pháp luật tổng luật đảng trị tổng sắc lệnh chiến công tổng luật lệnh luật
buồn,J2IjHB6yMiI,@tuanhuynhquang2102,0.0,1.0,True,1.0,chính trị,trị
buồn,J2IjHB6yMiI,@chilan7826,1.0,1.0,True,0.0,tt triều tiên tuyệt vời anh dũng chống lại mỹ dẫn dắt đất nước vững mạnh mẽ ngang bằng với nước cuba anh hùng sống cạnh bên cạnh nước mỹ,tt triều tiên tuyệt vời dũng chống mỹ dắt đất vững mẽ ngang cuba hùng sống cạnh cạnh mỹ
buồn,J2IjHB6yMiI,@ucchivo804,3.0,1.0,True,1.0,toi thích cuoc song xa hoi nhu bac triệu tien vay la tot nhat xa hoi yen binh moi người binh dang cong bang,toi thích cuoc song hoi nhu bac triệu tien vay la tot nhat hoi yen binh moi người binh dang cong bang
buồn,J2IjHB6yMiI,@HuyLe-lf8pp,0.0,1.0,True,0.0,sup do,sup
buồn,J2IjHB6yMiI,@uyvutran90,0.0,1.0,True,0.0,bắc triều tiên còn hoàng đế mà cha truyền con nối mà,bắc triều tiên hoàng đế truyền nối
buồn,J2IjHB6yMiI,@vanhungle2017,0.0,1.0,True,2.0,cọp thì không bao giờ sinh ra cừu được,cọp bao sinh cừu
buồn,J2IjHB6yMiI,@huy6074,2.0,1.0,True,0.0,heo mọi,heo
buồn,J2IjHB6yMiI,@tranvandung6587,2.0,1.0,True,0.0,tô điểm trí tuệ thăm dò mưu sinh,tô trí tuệ thăm dò mưu sinh
buồn,J2IjHB6yMiI,@hoahuongmai6060,0.0,1.0,True,0.0,tuổi trẻ tài cao một mình chống lại cả thế giới phương tây,trẻ tài chống giới phương tây
buồn,URptIvqwA6w,@김수진-j1z7j,3.0,1.0,True,0.0,sao chuyện cứ lòng vòng mẹ không ra gì các con có quyền nói nhé,vòng mẹ không quyền
buồn,URptIvqwA6w,@김수진-j1z7j,7.0,1.0,True,2.0,cau chuyện nhạt quá,cau nhạt
buồn,URptIvqwA6w,@minhdinh2523,3.0,1.0,True,0.0,đi bước gặp tiểu nhân không ngóc đầu lên được nghi ngờ luôn nhân sinh,đi tiểu nhân không ngóc đầu nghi ngờ nhân sinh
buồn,URptIvqwA6w,@hanhnguyen-ez6or,1.0,1.0,True,1.0,xin nhớ cảm giác này để khi bước qua được nó cảm ơn mình đã vượt qua được,cảm giác được cảm ơn
buồn,URptIvqwA6w,@hanhnguyen-ez6or,2.0,1.0,True,2.0,ngày tôi nguyễn hạnh xin ghi nhớ cảm giác này tột cùng đau khổ tôi đã chịu mất mát người chồng còn bị lừa rất nhiều tiền tôi như tuyệt vọng con sắp vào đh không có tiền tôi đã sụp đổ,nguyễn hạnh ghi cảm giác đau khổ mát chồng lừa tiền tuyệt vọng đh tiền sụp đổ
buồn,URptIvqwA6w,@Nguyennagi_09,2.0,1.0,True,2.0,mình cảm thấy ngột ngạt và lo âu những vấn đề đang diễn ra và sẽ diễn ra trong tương những suy nghĩ này ảnh hưởng và làm xáo trộn cuộc sống hằng ngày của mình quãng thời này thật sự quá khó khăn mình bị rối loạn lo âu và ngày ngày sống trong lo lắng sợ hãi mong bản thân mạnh mẽ và vượt qua được nghe xong bài này mình cảm thấy mọi thứ trở nên nhẹ hơn chút cảm ơn admin,mình cảm ngột ngạt lo âu vấn đề diễn diễn tương suy ảnh hưởng xáo trộn sống hằng quãng thời khăn rối loạn lo âu sống lo lắng sợ hãi mong thân mẽ xong cảm trở nhẹ chút cảm ơn admin
buồn,URptIvqwA6w,@KiaHoang-zi3pg,5.0,1.0,True,2.0,không có nõi đâu nào là mãi mãi đường hầm nào cũng sẽ có lõi ra mong rằng những nỗi khổ của mình sẽ trôi đi cùng ngày tháng,nõi mãi mãi đường hầm lõi mong nỗi khổ trôi đi
buồn,URptIvqwA6w,@ThangNguyen-so6og,2.0,1.0,True,1.0,một câu chuyện giống như cuộc đời tôi nhưng tôi chưa thoát được chắc còn nợ nên phải trả phải nghe những lời cai đắng của vợ tôi mong trả xong nợ để ra đi dầu biết rằng tuổi tôi đã cao mà ngoài kia thì đầy sống gió một câu chuyện đầy cảm động nghe không cầm được nước mắt,câu đời thoát nợ cai đắng vợ mong xong nợ đi dầu kia sống gió câu cảm động cầm mắt
buồn,URptIvqwA6w,@nguyenthuan3609,2.0,1.0,True,1.0,hoàn cảnh của tôi có thể khá hơn cac ban nhưng tôi bây giờ cũng đang rất bế tắc tôi thì không nợ nhưng tôi mua phải miếng đất giờ không bán được giờ tôi chở lên rất buồn và trầm cảm mọi sự như sup đổ,hoàn cảnh thể cac ban bây bế tắc nợ mua miếng đất chở buồn trầm cảm sup đổ
buồn,URptIvqwA6w,@SweetMoment877,0.0,1.0,True,2.0,cảm ơn bạn đã chia sẻ video này rất nhiều thông tin hay ho và hữu ích bạn có thử cách này chưa hãy chia sẻ cảm nhận và ý kiến cá nhân của bạn dưới bình luận,cảm ơn chia sẻ video thông ho hữu ích thử chia sẻ cảm kiến cá nhân bình luận
buồn,URptIvqwA6w,@expressyourfeelingstosomeone,2.0,1.0,True,2.0,quá hay bạn ơi giờ mình đau khổ muốn tự giân,đau khổ giân
buồn,URptIvqwA6w,@_NguyenTrongQuoc,0.0,1.0,True,0.0,tôi lại phân vân giữa công việc hiện tại và công việc chuyên ngành ba mẹ giới thiệu lúc trước thì công việc hiện tại tôi đang làm cũng do gia đình giới thiệu do thời điểm sau covid tôi chưa có việc nên được hướng về nhà làm phụ trái ngành so với tôi qua năm đến thời điểm hiện tại thì tui đã làm ổn với nó chỉ có cái lương thấp nên gia đình lại mong muốn tui tìm tiếp công việc khác phù hợp với chuyên ngành của mình học tuy vậy nhưng tui khá sợ nếu bỏ công việc cũ bởi không biết thứ gì đang đợi chờ nếu may mắn thì tôi tìm cơ hội mới nhưng nếu nó không tốt như những gì họ nói thì sao tôi lại quay về vòng lẩn quẩn sao ở nhà hoài vậy ra ngoài kia kiếm công việc mà làm đi bằng tuổi m con người này con người kia chậc áp lực đến mức muốn bỏ tất cả nhưng nếu bỏ thì ai sẽ là người phải gồng trách nhiệm của mình kệ làm công việc cũ hỏi thu thập thêm thông tin công việc mới một cách kỹ lưỡng rồi hẳn tính,phân vân công hiện công chuyên ngành mẹ giới thiệu công hiện gia đình giới thiệu thời covid hướng phụ trái ngành thời hiện tui ổn lương gia đình mong tui tiếp công phù hợp chuyên ngành học tui sợ công việc cũ đợi chờ may mắn hội vòng lẩn quẩn hoài kia kiếm công đi m người người kia áp lực tất người gồng trách nhiệm kệ công việc cũ thu thập thông công kỹ lưỡng hẳn
buồn,URptIvqwA6w,@my.prettyboy202,1.0,1.0,True,2.0,cảm thấy mệt mỏi quá bây giờ chỉ ước tìm được công việc lương cao ổn định để bù lại số tiền bị lừa không bị lừa mất hơn tr đau đớn bế tắc khóc từ qua giờ nhưng tôi không buông bỏ không muốn bỏ cuộc tôi phải đương đầu với thử thách tôi muốn làm những điều mình thích muốn chăm sóc báo hiếu cho gia đình,cảm mệt mỏi bây ước công lương ổn định bù tiền lừa không lừa tr đau đớn bế tắc khóc buông đương đầu thử thách chăm sóc báo hiếu gia đình
buồn,URptIvqwA6w,@HienLan-y8z,2.0,1.0,True,2.0,bế tắc trầm trọng trầm cảm tiêu cực cùng cực của sự tồi tệ vô cùng mệt mỏi chỉ muốn quỳ xuống im lặng ôm lấy phật dựa vào phật mà ngủ quên thôi nhiều khi nghĩ hay là chết quách đi mọi thứ áp lực đau khổ gánh nặng sẽ kết thúc chán nản cùng cực với cuộc đời mình lẽ nào đã cạn kiệt sạch phước báu chỉ còn lại khổ đau,bế tắc trầm trọng trầm cảm tiêu cực cực tồi tệ vô mệt mỏi quỳ im lặng ôm phật dựa phật ngủ quên chết quách đi áp lực đau khổ gánh kết thúc chán nản cực đời lẽ cạn kiệt sạch phước báu khổ đau
